SubclassDescription,Model,Serial_Correlation_P_Value,No_Serial_Correlation,ARCH_LM_P_Value,No_ARCH_Effects,Normality_P_Value,Skewness,Kurtosis,Normal_Residuals,CUSUM_P_Value,Stable_Parameters,Passed_Core_Diagnostics,Passed_All_Diagnostics
"Leafy or stem vegetables, fresh or chilled",Asymmetric short run,0.9242733527888571,True,0.7858086784906846,True,0.8111576026465752,-0.10132830233527705,2.754224386695476,True,0.8302992411922154,True,True,True
"Macaroni, noodles, couscous and similar pasta products",Asymmetric short run,0.0008961044815140986,False,0.27806071871790444,True,2.198224984538478e-06,0.764165764555,4.99517946257996,False,0.9447784522036791,True,False,False
Margarine and similar preparations,Asymmetric short run,0.08894322041468469,True,0.31407051734159663,True,0.17192149525006153,0.36259750567079874,3.572514912378267,True,0.09474673204835926,True,True,True
"Meat , dried, salted, in brine or smoked",Asymmetric short run,0.18575567660355816,True,0.540781825578228,True,0.3539409143278425,0.07509076286218123,3.6935570681386496,True,0.2275474873742788,True,True,True
"Meat, fresh, chilled or frozen",Asymmetric short run,0.41308979448486893,True,0.047759007197314594,False,2.510472906517646e-05,0.9344789132628172,4.281691098057287,False,0.6759251686877439,True,False,False
"Meat, offal, blood and other parts of slaughtered animals preparations",Asymmetric short run,0.5454533343993904,True,0.5514655418342962,True,2.1213589590238847e-49,1.3223405658602176,9.880760702660023,False,0.5156811604737056,True,True,False
Milk,Asymmetric short run,0.08787947364484591,True,0.011301491967955785,False,0.3949773727599867,0.16124824075455366,3.588544620966146,True,0.5555854281499593,True,False,False
Milk-based desserts and beverages,Asymmetric short run,0.15631686989928942,True,0.5709214167046572,True,0.006000788582258488,-0.5208042743156888,4.181300439615971,False,0.3020122469729707,True,True,False
"Nut puree, nut butter and nut pastes",Asymmetric short run,0.06132597444703794,True,0.9929355543212691,True,0.00211083996137878,0.5399526549686303,4.349368633593445,False,0.8609956672288087,True,True,False
"Offal, blood and other parts of slaughtered animals",Asymmetric short run,0.5923167105241347,True,0.8624659570667139,True,4.358860643540876e-48,1.704394416900219,9.422911680022212,False,0.21856451153929246,True,True,False
Other food products n.e.c.,Asymmetric short run,0.03193054041337107,False,0.20403454371340496,True,0.00012089371808560576,0.37970667284779097,4.948567425626762,False,0.05620467486468495,True,False,False
"Other fruits, fresh",Asymmetric short run,0.36705210266753807,True,0.5507735453257083,True,0.0001326217827923976,0.37107381731811373,4.943694582765333,False,0.8755996836328169,True,True,False
Other milk and cream,Asymmetric short run,0.2250927604606343,True,0.42790114253600214,True,0.3832144913218618,0.033273769135827164,3.678689104125268,True,0.48497318030292375,True,True,True
Other non-alcoholic beverages,Asymmetric short run,0.10461999602189742,True,0.2619203636670816,True,0.17162062845909706,0.44634481808682386,3.2400741193282734,True,0.44304007742752366,True,True,True
"Other sugar, confectionery and dessert",Asymmetric short run,0.26614630727028415,True,0.999773362153121,True,5.658408131492897e-87,1.3282039959327052,12.446184984220476,False,0.17161603013291,True,True,False
"Other vegetables, fresh or chilled",Asymmetric short run,0.6597526240301543,True,0.0017334707325345753,False,0.12512371698374977,0.24327870041197627,3.8780639736930316,True,0.9225405157347015,True,False,False
Pulses,Asymmetric short run,0.17771431187075684,True,0.663460288108151,True,0.38555025193103737,0.18311629327798618,3.572690928392938,True,0.42602449071653775,True,True,True
Ready-made food,Asymmetric short run,0.28422409272021726,True,0.24244127840191065,True,0.45070089195751206,0.30694737406741696,3.097641705077229,True,0.06899565798294952,True,True,True
"Salt, condiments and sauces",Asymmetric short run,0.21431650039003822,True,0.9643888776805815,True,0.03609732409477745,0.3670642991230925,4.03513147020149,False,0.8173393541570844,True,True,False
Soft drinks,Asymmetric short run,0.10834236258621432,True,0.8477007669998569,True,8.737000271283812e-35,1.6620948215245965,8.19355301877497,False,0.847819270084125,True,True,False
"Spices, culinary herbs and seeds",Asymmetric short run,0.8361788410864073,True,0.6969525136235499,True,0.20858706260063684,0.1122529760202751,3.8423467164392147,True,0.23969057425363818,True,True,True
"Stone fruits and pome fruits, fresh",Asymmetric short run,0.19525589410974906,True,0.6775157909337661,True,0.11195158078804915,0.44360218765359105,3.523961545294074,True,0.7409957415739732,True,True,True
Sugar,Asymmetric short run,0.9327796532582018,True,0.9942568036906697,True,2.7012077423401545e-47,1.57596204267695,9.484952668357018,False,0.9247466769466605,True,True,False
Tea and other plant products for infusion,Asymmetric short run,0.6264197327377596,True,0.2903115549123084,True,0.2730441226254362,0.35927697529631136,3.336262761216975,True,0.7943208636783143,True,True,True
Tubers,Asymmetric short run,0.01857299452103957,False,0.5030988131548613,True,0.0001038236379084212,0.2522068208457468,5.047679967143791,False,0.5387721433237234,True,False,False
Vegetable oils,Asymmetric short run,0.5084714099697922,True,0.005552242616419535,False,3.383514452686114e-19,0.4980285709308179,7.430414662561146,False,0.2842358427865041,True,False,False
Vegetables and pulses ground and other preparations,Asymmetric short run,0.5777656043854964,True,0.3743881867897036,True,0.19544820038756883,0.40622268003638073,3.362530334224293,True,0.3419818265520492,True,True,True
"Vegetables, tubers, plantains and cooking bananas, frozen",Asymmetric short run,0.4796404733006189,True,0.9439598443650777,True,0.4870638637077548,-0.08451613926752911,3.565869868624446,True,0.15721067574393874,True,True,True
Water,Asymmetric short run,0.7661739947051143,True,0.7102410536552983,True,0.01906152768468256,-0.1922467205599963,4.3312419573261955,False,0.6127159756634563,True,True,False
Yoghurt and similar products,Asymmetric short run,0.07763198423254636,True,0.5383236127995494,True,1.4045054004602962e-10,0.868999960421246,5.824660926588023,False,0.4229186976822061,True,True,False
